Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1986,6,16,0.6724416591035653,0.6211389587782268,0.4406090449443783,0.5630499095753376,0.5983085542677468,0.2074990955296755,0.6782546180554352,0.2877851471575309,0.2099010225403154
1986,7,16,0.7083452533968435,0.5298486349945478,0.3724674774726617,0.5005297320915878,0.6537270000264213,0.3470000180615867,0.8003836183512865,0.2739092777165954,0.5603879947575725
1986,8,16,0.4747292805417081,0.324822341314566,0.3599148909405942,0.4156039424569174,0.5039694018201746,0.4119264374308802,0.7247264740605484,0.2258005932149677,0.2510940692693754
1986,9,16,0.3685717862886327,0.2042414770000716,0.2615209180091887,0.3450556284361921,0.4204814980033751,0.403659372820433,0.597449787356442,0.097802189705543,0.1207050420390554
1986,10,16,0.1442389363531501,0.1883630185725009,0.1995608446943201,0.2505212821058638,0.2177771922489364,0.1942248207271538,0.3835164759705287,0.0228570570863798,0.0389518554520537
1986,11,16,0.0930054255053842,0.0775805768192559,0.10350219743548,0.1465045218550418,0.075335333346631,0.1854136202374188,0.2387204493269425,0.0063708642969281,0.0158341996623955
1986,12,16,0.0718339200324599,0.1210307181250896,0.113813701604563,0.1530715709638424,0.0887312782310176,0.1774521181173513,0.1195789069827329,0.0044298693911352,0.0071499806155319
1987,1,16,0.0808058292573793,0.0669800113422623,0.0946785999041158,0.1634319234250908,0.0859097704797195,0.2356011941376081,0.0361991244084344,0.0038389892716062,0.0036718716369415
1987,2,15,0.0828089129303092,0.1165137870468193,0.1146000111171327,0.1449164582777105,0.0914774924954284,0.1311704576420909,0.0716397154236808,0.0023510313438053,0.0059705208986872
1987,3,16,0.085038202770468,0.0848371483765578,0.114855069294638,0.1794633397289001,0.1557351232505573,0.1435242338410113,0.0476149863528961,0.0047387209120868,0.0091200139420633
1987,4,16,0.1194669632945813,0.2127666681992562,0.163458777506472,0.3461559683586433,0.3268219279903956,0.1847095716465228,0.3486020504492443,0.0116185980252744,0.0311101341618615
1987,5,16,0.3642256928706949,0.3147167044215896,0.2341079183653611,0.3934078575677491,0.3582029173747704,0.2063348198443058,0.4000052158055068,0.0274683328008337,0.0687399528389182
1987,6,16,0.7151441234809932,0.4482532984022006,0.2877354172364165,0.4032530453874815,0.5975137849855021,0.1720923439518427,0.6573712235220148,0.1923332764509624,0.135093351474243
1987,7,16,0.8035060958818648,0.6072453318910636,0.4478610662350213,0.5821567015289043,0.5525246616793642,0.343847824822359,0.683313865188022,0.4530191287840686,0.4228870874074952
1987,8,16,0.5365030895566989,0.3552787288179913,0.351614859747941,0.4408855850841077,0.4817395113553813,0.2661546946216629,0.6695414898396038,0.2096009744346841,0.3341758169520802
1987,9,16,0.319918105197894,0.1869952850501944,0.216202437953705,0.3271472950974597,0.4027372637050986,0.3381546084360757,0.5478047970980997,0.068364774337742,0.1535427373052559
1987,10,16,0.1553096049991137,0.1806783329709897,0.1913102028346183,0.249213694060588,0.2048738260427205,0.2778959846554139,0.3436839961759418,0.017227207993773,0.0392881732197371
1987,11,16,0.0826727676088174,0.1541095256344903,0.1469496721239453,0.2005299577094929,0.1957795613896136,0.2321227323704232,0.2208872845203187,0.0072123169303312,0.0113253236749104
1987,12,16,0.0750356390300885,0.1205927903711523,0.1332170769494149,0.1508910119913073,0.0673382153061445,0.2147641394709594,0.13793111863592,0.0033345824607599,0.0077019998691388
1988,1,16,0.0982631089007373,0.0939006986896642,0.0792842511728308,0.0808910119913073,0.0790667906796606,0.1656948893705876,0.0648895070140168,0.0044285552909672,0.0121810046363264
1988,2,15,0.0830054255053842,0.0564728459693742,0.044855069294638,0.0946883157385228,0.1055342725400694,0.1564187040213345,0.1141967419689605,0.0059730287923698,0.0083928171899904
1988,3,16,0.0819936137713765,0.0941144576924928,0.0774433073738191,0.13402921072298,0.1114774924954284,0.118992201910531,0.1555152904220095,0.0112298279618094,0.0131895795283565
1988,4,16,0.1323665701601911,0.1942909792957556,0.1672167749871622,0.2549122302819174,0.2886973541571042,0.2042800233210192,0.3514886996911569,0.035526212907172,0.0186826326927878
1988,5,16,0.3483932353697874,0.4047368298179712,0.3214399082896987,0.490258672131968,0.4622600708456515,0.1896840589056375,0.6073021917200436,0.0408637479551633,0.0823544842285251
1988,6,16,0.6561195048144924,0.5763521238446303,0.3470602534449553,0.4949944578740688,0.7108561168219609,0.2431049545765233,0.6202988405283979,0.2121382902367238,0.2828923490805123
1988,7,16,0.6735060958818647,0.6416580736799317,0.386310370344532,0.4560708791430665,0.6470536991333171,0.3658972739465566,0.6696090552447967,0.3719971767609076,0.4234046151016699
1988,8,16,0.4251441234809933,0.3035674861801363,0.2978610662350214,0.4460453647575146,0.557053699133317,0.3629018187643794,0.613313865188022,0.1207353715361206,0.2757822741658204
1988,9,16,0.302389329240723,0.243969486700253,0.2261213153145554,0.3484029398146776,0.4484221994186201,0.230478828187882,0.5082546180554353,0.167159582035401,0.1168835825168234
1988,10,16,0.0968694230504946,0.1779633791408257,0.2153498250387415,0.2147366984118993,0.2390001837219556,0.2599306671255222,0.4142427966533062,0.0313530063165083,0.0367949211749006
1988,11,16,0.0912693798788946,0.1320481041359437,0.1409044511994204,0.2371468503230395,0.1296840177083805,0.1536198660141417,0.2733370346904495,0.0097034094629669,0.0157187157026451
1988,12,16,0.0766800942669877,0.1219938521198714,0.1284645664563981,0.1696032699791136,0.0840122048877572,0.1117399249041526,0.10793111863592,0.0061998069418171,0.024166565539141
1989,1,16,0.1061919763681833,0.1416434483685574,0.1390739297620874,0.1326339961926223,0.0555586538600351,0.1564187040213345,0.1266794118288041,0.00414894229937,0.0071457714249077
1989,2,15,0.1151960590548144,0.1125718806295805,0.1017180395906977,0.1105299577094929,0.0808943615382695,0.1674521181173512,0.2068755205964359,0.0072085294531938,0.0120367212843303
1989,3,16,0.0867985460733127,0.0942909792957557,0.0905359579799467,0.1493232631652502,0.1402417215895263,0.1945886076009412,0.1919309423494282,0.010513192650593,0.0160887847167778
1989,4,16,0.1608250845579005,0.1853515199472659,0.1340038977315701,0.2250881766811108,0.3310357308845925,0.1621227323704231,0.5428466685095401,0.0230239923970004,0.0304722437131825
1989,5,16,0.3449576109542656,0.3069952850501944,0.2382995361146209,0.4100787579364803,0.5186154711923359,0.2701105813210099,0.5210452519276996,0.0631187712436768,0.0766782385210748
1989,6,16,0.6202177041116997,0.4837042113472706,0.3432210799701912,0.543433494317544,0.5514890989002977,0.3355178053487164,0.6823206479137491,0.2472100524269314,0.143903454506694
1989,7,16,0.78744263169805,0.5033125455347874,0.3661878539240414,0.5991171232190615,0.5697561635107449,0.3583437790802349,0.6647264740605483,0.311395326444448,0.3110985438538566
1989,8,16,0.5903283306481885,0.4249615439685031,0.3906090449443783,0.453433494317544,0.6093413205714598,0.363847824822359,0.5802421067264751,0.2148176854563274,0.1751106316861891
1989,9,16,0.2818576308948557,0.2713427174131856,0.2740935390351836,0.3180772722058519,0.5353195103843477,0.2531049545765234,0.5273712235220148,0.0716364692642631,0.0879735432954523
1989,10,16,0.1416522819739604,0.1308859648670841,0.1553728271965175,0.2600460546843457,0.285281844197216,0.2542248207271539,0.4269441572531303,0.0259369151076842,0.0415037227080715
1989,11,16,0.100765735176557,0.0877886508756565,0.1003948098729179,0.1676002089283094,0.1130087938216236,0.1936198660141417,0.2290554095200536,0.0096496562826605,0.0082187926188254
1989,12,16,0.0948758815668339,0.0822489102973767,0.1126066121758011,0.1294633397289001,0.0775932653387088,0.2336198660141417,0.0564690904180607,0.0097478950106784,0.012791934334491
1990,1,16,0.0998973892065036,0.1347775283585146,0.1299820482916425,0.1177774476856138,0.1017997936970852,0.1285832656375626,0.0825732002828151,0.005974499804895,0.0053015334780464
1990,2,15,0.0967537721323686,0.1008960384382187,0.104535781693455,0.0993232631652502,0.0882637413116952,0.1960078775476852,0.0516397154236808,0.0060385081523841,0.0082806075629551
1990,3,16,0.0888761460768393,0.1679297989826854,0.149374135131098,0.2173063370523738,0.1337604856070949,0.2554136202374188,0.2142388666350623,0.0246026129691801,0.0260748426472369
1990,4,16,0.1897461951835009,0.2135186854809761,0.164535781693455,0.2594412823300768,0.2810914892283804,0.1975532885075875,0.3545065124268616,0.0403936693163549,0.0507409341956199
1990,5,16,0.3881577719202657,0.3947368298179712,0.3115209180091887,0.4400787579364803,0.4968953293294946,0.3849894246517192,0.5013471446062325,0.2217411140479295,0.1048347518178139
1990,6,16,0.6902177041116998,0.6204982077483471,0.4275421454627008,0.5995087890315448,0.5108561168219609,0.2879758151338305,0.6176302362865045,0.302593843712085,0.3993818550555327
1990,7,16,0.8359320887773555,0.5095401701863692,0.3576871663970948,0.5191171232190614,0.5616775509022237,0.5329018187643795,0.6803836183512865,0.2685732004452942,0.5203350749796889
1990,8,16,0.5440505104812549,0.4291898801897947,0.3499760628660415,0.4321567015289043,0.368764941771172,0.5067954456515428,0.6398499546477824,0.1926849943914822,0.2987401732083359
1990,9,16,0.332389329240723,0.2990087007506797,0.3112296954449646,0.3697740643845272,0.389585243150532,0.403659372820433,0.5939558162195403,0.0912309598550445,0.1727231815519688
1990,10,16,0.1710274350173116,0.2140109226054808,0.2173362234676884,0.2664829106552638,0.3177995342566992,0.3096259735735691,0.3538985901535503,0.0381563300922124,0.0389651106075627
1990,11,16,0.0871313355467321,0.1202742726539142,0.138340836364137,0.2010157188881975,0.1364976153368778,0.184019505445817,0.2533370346904496,0.0121610960542068,0.0081317159176634
1990,12,16,0.0833200947988222,0.1164677707648261,0.1501867358165172,0.1141775966683714,0.0869604496383144,0.1732701535729774,0.1541967419689605,0.0051119319635468,0.0071601293674492
1991,1,16,0.0811859053281094,0.1425511761585481,0.1445570706317328,0.0985826867348055,0.057284807638569,0.1924859053816642,0.0541976465046062,0.0054359242944187,0.0050791498931313
1991,2,15,0.08598126196155,0.0541282171108605,0.0825500465312996,0.1151658369451826,0.0908800539559193,0.1614753618672497,0.1212696624513255,0.0048176187750271,0.0045964619294527
1991,3,16,0.0901226184221633,0.1625718806295805,0.1305721589313292,0.1933540956156859,0.1546870080445645,0.1413498639906756,0.1655152904220095,0.0065071180841239,0.0095534183544592
1991,4,16,0.127936486914257,0.2175495179314118,0.1702114352724611,0.2950881766811107,0.2293050879471145,0.1921227323704232,0.3003527103276038,0.0297597445216631,0.0363138643884401
1991,5,16,0.4192744436645225,0.3138972705003156,0.2461248444782375,0.387637875115441,0.4788105918675273,0.1863348198443057,0.3518346170844015,0.0748255686054359,0.0832125228534647
1991,6,16,0.6779126216496125,0.3997993647726434,0.275589616968688,0.3906269189988401,0.5774189447652106,0.3009352156913073,0.529800684425878,0.160092270497553,0.2408664959268052
1991,7,16,0.6296070640859828,0.6595045823279303,0.4430893478642551,0.6155734444225505,0.5656027377625115,0.4151610692012463,0.7298499546477824,0.6522383561288605,0.4386251307646824
1991,8,16,0.4293573617904228,0.4655120685637635,0.3800546267004687,0.3991171232190615,0.6925246616793642,0.5151275673467305,0.6426886118601537,0.2887946597254669,0.1641587259291983
1991,9,16,0.2992744436645226,0.2435151563172941,0.3029575496716306,0.3531689360273624,0.3525947319668703,0.4232854035065858,0.4750823270530682,0.0816553223705064,0.1425614830308459
1991,10,16,0.1315180851490324,0.1206999441707677,0.1559418740344763,0.1797018481845896,0.1625403028199998,0.2203933166912872,0.3335975986096783,0.0359466185591047,0.0276333828680162
1991,11,16,0.0981099812351218,0.0667681867979782,0.0823674195103845,0.1305346421547012,0.1134866661317205,0.2095121045567397,0.147614986352896,0.0118297865419468,0.014503111441969
1991,12,16,0.0833200947988222,0.1319753958465557,0.1614898970515101,0.1422400097599588,0.1071363248937369,0.1795152127728221,0.0808539381624453,0.0086287652397271,0.0111686523915071
1992,1,16,0.0969024318029146,0.1316434483685574,0.1647594210911439,0.1406485334731173,0.0376144300640411,0.1884231550725721,0.0479673195873025,0.0039772721521557,0.0074699501009599
1992,2,15,0.0878411649707855,0.1072669932795683,0.1247594210911439,0.1141775966683714,0.093430100487219,0.1224556931549721,0.1291884324297272,0.0055457956874204,0.006134689164206
1992,3,16,0.0664960903197386,0.1308960384382186,0.1264048512921009,0.1518788507685319,0.1240971309053342,0.1551755493196744,0.2077899705288912,0.008594458542737,0.0106376754016108
1992,4,16,0.1394850908755825,0.1942909792957556,0.1645815548438171,0.2418880157151107,0.3182162774236078,0.2043605307106729,0.2697584530173375,0.0146278498223684,0.0221842500419112
1992,5,16,0.2823928584044051,0.3796976133652037,0.2866986828765888,0.5165751864396692,0.4827372637050987,0.3092381818000961,0.3291098386669242,0.0528753961980901,0.0864434366242595
1992,6,16,0.6691149599966696,0.6747251544073137,0.4778610662350213,0.7665374688468279,0.7553288216095402,0.2239097852755166,0.5104845085202284,0.189661056399617,0.1324671747977149
1992,7,16,0.7714184127627913,0.4413435311882708,0.3470602534449553,0.5921567015289043,0.549756163510745,0.3572567158416063,0.6121178444625653,0.2852802412618085,0.3175513391580025
1992,8,16,0.587065510872472,0.3327592469998672,0.3111744928510992,0.4363027854326211,0.433347531428581,0.4562594564269749,0.5572466515442981,0.1087225471422371,0.2313852570605261
1992,9,16,0.2228850955289098,0.1540275720323214,0.1944394564284283,0.2980772722058519,0.3375787368325083,0.2931049545765234,0.4164371767317613,0.0814835556788543,0.085831805757396
1992,10,16,0.1201425157215199,0.1697612605131231,0.2298731522768297,0.2505346421547012,0.2012748638288372,0.2809808657876625,0.4187751775457055,0.0218456608023464,0.0152478154588046
1992,11,16,0.0851960590548144,0.122551176158548,0.1230222061593042,0.1996633035837802,0.0838922990819864,0.1642572176693257,0.2887204493269425,0.0054425893550227,0.0113325366303991
1992,12,16,0.079416040171812,0.1008526185092106,0.1536056008564516,0.094930835377885,0.0713480684883502,0.1948104883695828,0.1338000119480742,0.0051972789574408,0.0073746351659481
1993,1,16,0.0714952914890268,0.0904160471620428,0.1069496721239453,0.10402921072298,0.0412921342967394,0.1326111725703747,0.1304074057820404,0.004182524441469,0.0091704674262314
1993,2,15,0.0802757119303219,0.1157346773668756,0.1292068060914351,0.1534098539594738,0.1114774924954284,0.1332617631485158,0.1021545817471172,0.0050352361260717,0.005844389682272
1993,3,16,0.0984834713544417,0.1446106159899008,0.1321837463267596,0.1926339961926223,0.1337604856070949,0.2203865513437431,0.2208973580914533,0.0075938875031638,0.0131250592997504
1993,4,16,0.1546088502903047,0.2138587258995061,0.1493743457952395,0.3298971015636016,0.2112748638288372,0.1425993244732116,0.4490544044264414,0.0234329439911074,0.0191113594099264
1993,5,16,0.3245675500407886,0.3534091163763138,0.2654515078535668,0.4640839553340373,0.4822600708456516,0.2470023118263139,0.4234854606948597,0.0561662684127921,0.0515128326772484
1993,6,16,0.6891149599966696,0.3622726945215778,0.3026100551495335,0.4738074636313911,0.4814890989002977,0.3559540077484793,0.539800684425878,0.2629555424749118,0.2711480551197301
1993,7,16,0.7243239533494531,0.5797688667382764,0.3965388908092913,0.5213166462480376,0.4074407095194864,0.3746949355994996,0.617246651544298,0.2541932616488933,0.3088577807530172
1993,8,16,0.4751441234809932,0.3468345005827607,0.3402101078980932,0.4236080551291391,0.4187649417711721,0.5358972739465566,0.6863534434978649,0.123295129573811,0.24295127299417
1993,9,16,0.2979826919371187,0.2942414770000716,0.3315209180091887,0.4308757700030647,0.4570013692704748,0.2720923439518427,0.5127605666531018,0.1107789708769216,0.1449773389284999
1993,10,16,0.1498736147826193,0.159126257693611,0.2101867358165172,0.2368696274995343,0.2903156314615289,0.27917164319061,0.4086248561009379,0.0221460061489832,0.0241557914472697
1993,11,16,0.074119238201266,0.1108720222600719,0.1034781812573332,0.2113185484530489,0.1884534104321524,0.2165424517404001,0.1727449856947148,0.0087706084463167,0.0107703693824508
1993,12,16,0.0987747453389671,0.0706109179521535,0.0830122451260671,0.076676599944346,0.1368569365876203,0.2096674094787968,0.1550313792906066,0.0028552601041567,0.0100103851603294
